-5.199999809265136719e-01,-1.850000023841857910e+00
-5.799999833106994629e-01,-2.769999980926513672e+00
-5.730000138282775879e-01,-1.940000057220458984e+00
-5.239999890327453613e-01,-1.899999976158142090e+00
-5.299999713897705078e-01,-2.299999952316284180e+00
-5.680000185966491699e-01,-2.579999923706054688e+00
-5.590000152587890625e-01,-2.430000066757202148e+00
-5.329999923706054688e-01,-2.089999914169311523e+00
-4.939999878406524658e-01,-1.590000033378601074e+00
-5.580000281333923340e-01,-2.420000076293945312e+00
-5.299999713897705078e-01,-2.000000000000000000e+00
-5.370000004768371582e-01,-1.360000014305114746e+00
-4.979999959468841553e-01,-1.720000028610229492e+00
-5.350000262260437012e-01,-1.330000042915344238e+00
-5.030000209808349609e-01,-2.079999923706054688e+00
-5.669999718666076660e-01,-2.029999971389770508e+00
2.390000104904174805e+00,3.470000028610229492e-01
-6.000000238418579102e-01,-3.259999990463256836e+00
-5.870000123977661133e-01,-2.890000104904174805e+00
-5.370000004768371582e-01,-1.980000019073486328e+00
-5.460000038146972656e-01,-2.269999980926513672e+00
-5.580000281333923340e-01,-2.329999923706054688e+00
-5.389999747276306152e-01,-2.319999933242797852e+00
-4.699999988079071045e-01,-1.409999966621398926e+00
-5.749999880790710449e-01,-2.980000019073486328e+00
-4.880000054836273193e-01,-1.980000019073486328e+00
-5.490000247955322266e-01,-2.380000114440917969e+00
-6.069999933242797852e-01,-3.099999904632568359e+00
-6.159999966621398926e-01,-1.990000009536743164e+00
-5.979999899864196777e-01,-3.000000000000000000e+00
-5.789999961853027344e-01,-2.109999895095825195e+00
-6.320000290870666504e-01,-2.109999895095825195e+00
-5.559999942779541016e-01,-2.410000085830688477e+00
-5.770000219345092773e-01,-2.660000085830688477e+00
-5.609999895095825195e-01,-2.150000095367431641e+00
-5.730000138282775879e-01,-2.069999933242797852e+00
-6.159999966621398926e-01,-2.960000038146972656e+00
-6.019999980926513672e-01,-3.190000057220458984e+00
-5.339999794960021973e-01,-2.609999895095825195e+00
-5.109999775886535645e-01,-2.039999961853027344e+00
-5.720000267028808594e-01,-2.180000066757202148e+00
-5.540000200271606445e-01,-2.339999914169311523e+00
-5.640000104904174805e-01,-2.150000095367431641e+00
-6.190000176429748535e-01,-3.470000028610229492e+00
-5.139999985694885254e-01,-1.990000009536743164e+00
-6.150000095367431641e-01,-1.379999995231628418e+00
-5.590000152587890625e-01,-2.450000047683715820e+00
-5.870000123977661133e-01,-1.490000009536743164e+00
-5.540000200271606445e-01,-2.859999895095825195e+00
-5.680000185966491699e-01,-2.519999980926513672e+00
-5.320000052452087402e-01,-1.460000038146972656e+00
-5.210000276565551758e-01,-2.970000028610229492e+00
-5.389999747276306152e-01,-1.490000009536743164e+00
-4.539999961853027344e-01,-1.950000047683715820e+00
2.169999927282333374e-01,6.050000190734863281e-01
3.030000030994415283e-01,8.080000281333923340e-01
3.089999854564666748e-01,8.640000224113464355e-01
-5.569999814033508301e-01,-1.870000004768371582e+00
-5.609999895095825195e-01,-1.610000014305114746e+00
1.430000066757202148e-01,6.579999923706054688e-01
1.720000058412551880e-01,5.090000033378601074e-01
-5.170000195503234863e-01,-1.200000047683715820e+00
3.199999928474426270e-01,8.230000138282775879e-01
3.479999899864196777e-01,8.470000028610229492e-01
3.000000119209289551e-01,7.900000214576721191e-01
-5.749999880790710449e-01,-3.019999980926513672e+00
-5.809999704360961914e-01,-2.829999923706054688e+00
-5.780000090599060059e-01,-2.640000104904174805e+00
-5.780000090599060059e-01,-2.599999904632568359e+00
-3.899999856948852539e-01,-1.610000014305114746e+00
-5.630000233650207520e-01,-3.170000076293945312e+00
-3.889999985694885254e-01,-1.730000019073486328e+00
-5.609999895095825195e-01,-2.400000095367431641e+00
-6.219999790191650391e-01,-3.589999914169311523e+00
-6.200000047683715820e-01,-2.430000066757202148e+00
-5.500000119209289551e-01,-2.000000000000000000e+00
-5.469999909400939941e-01,-1.870000004768371582e+00
-6.159999966621398926e-01,-2.849999904632568359e+00
-5.730000138282775879e-01,-2.390000104904174805e+00
-6.169999837875366211e-01,-3.109999895095825195e+00
-5.640000104904174805e-01,-3.000000000000000000e+00
-4.979999959468841553e-01,-1.789999961853027344e+00
2.820000052452087402e-02,2.230000048875808716e-01
-9.229999780654907227e-02,-9.139999747276306152e-02
-4.510000050067901611e-01,-5.159999847412109375e+00
-1.280000060796737671e-01,-3.729999959468841553e-01
-4.329999983310699463e-01,-1.799999952316284180e+00
-4.920000135898590088e-01,-1.870000004768371582e+00
-4.839999973773956299e-01,-1.820000052452087402e+00
-4.219999909400939941e-01,-1.649999976158142090e+00
-4.990000128746032715e-01,-1.570000052452087402e+00
-4.600000083446502686e-01,-1.679999947547912598e+00
6.780000030994415283e-02,8.049999922513961792e-02
-5.230000019073486328e-01,-3.289999961853027344e+00
9.200000017881393433e-02,3.100000023841857910e-01
-5.469999909400939941e-01,-2.369999885559082031e+00
-5.109999775886535645e-01,-2.130000114440917969e+00
-4.219999909400939941e-01,-2.980000078678131104e-01
-1.099999994039535522e-01,-1.500000059604644775e-01
-5.479999780654907227e-01,-1.669999957084655762e+00
1.280000060796737671e-01,2.939999997615814209e-01
-4.799999892711639404e-01,-1.809999942779541016e+00
-5.479999780654907227e-01,-1.779999971389770508e+00
-5.480000004172325134e-02,-8.309999853372573853e-02
8.669999986886978149e-02,4.110000133514404297e-01
-5.490000247955322266e-01,-2.210000038146972656e+00
-6.190000101923942566e-02,-3.039999902248382568e-01
1.729999929666519165e-01,5.360000133514404297e-01
-4.359999895095825195e-01,-2.349999904632568359e+00
-1.230000033974647522e-01,-1.600000023841857910e+00
-4.769999980926513672e-01,-1.899999976158142090e+00
5.539999902248382568e-02,3.510000109672546387e-01
5.860000103712081909e-02,2.930000126361846924e-01
5.490000173449516296e-02,1.819999963045120239e-01
-5.569999814033508301e-01,-2.710000038146972656e+00
-6.039999723434448242e-01,-5.379999876022338867e-01
-4.799999892711639404e-01,-1.639999985694885254e+00
-6.200000047683715820e-01,-1.779999971389770508e+00
-4.900000095367431641e-01,-1.559999942779541016e+00
-6.690000295639038086e-01,-8.209999799728393555e-01
-5.889999866485595703e-01,-1.799999952316284180e+00
-5.720000267028808594e-01,-1.340000033378601074e+00
-5.460000038146972656e-01,-2.250000000000000000e+00
-6.039999723434448242e-01,-6.420000195503234863e-01
-4.880000054836273193e-01,-1.480000019073486328e+00
-5.370000004768371582e-01,-1.580000042915344238e+00
-5.820000171661376953e-01,-1.889999985694885254e+00
-3.449999988079071045e-01,-6.159999966621398926e-01
1.549999952316284180e+00,4.830000102519989014e-01
-5.989999771118164062e-01,-2.700000047683715820e+00
-5.720000267028808594e-01,-2.559999942779541016e+00
-5.460000038146972656e-01,-1.769999980926513672e+00
-5.979999899864196777e-01,-2.559999942779541016e+00
-6.150000095367431641e-01,-3.119999885559082031e+00
-5.929999947547912598e-01,-1.860000014305114746e+00
-6.069999933242797852e-01,-1.559999942779541016e+00
-5.830000042915344238e-01,-3.750000000000000000e+00
-6.399999856948852539e-01,-3.109999895095825195e+00
-6.019999980926513672e-01,-1.600000023841857910e+00
-5.619999766349792480e-01,-1.399999976158142090e+00
-5.740000009536743164e-01,-2.359999895095825195e+00
-5.910000205039978027e-01,-3.089999914169311523e+00
-5.709999799728393555e-01,-1.379999995231628418e+00
-6.060000061988830566e-01,-2.380000114440917969e+00
-5.899999737739562988e-01,-2.119999885559082031e+00
-5.950000286102294922e-01,-3.259999990463256836e+00
-5.920000076293945312e-01,-1.639999985694885254e+00
-6.119999885559082031e-01,-2.700000047683715820e+00
-6.079999804496765137e-01,-1.679999947547912598e+00
-6.280000209808349609e-01,-2.160000085830688477e+00
-6.200000047683715820e-01,-1.809999942779541016e+00
-4.399999976158142090e-01,-1.820000052452087402e+00
-6.380000114440917969e-01,-1.539999961853027344e+00
-5.460000038146972656e-01,-2.089999914169311523e+00
-4.440000057220458984e-01,-1.840000033378601074e+00
-6.480000019073486328e-01,-1.990000009536743164e+00
-5.490000247955322266e-01,-2.450000047683715820e+00
-6.290000081062316895e-01,-2.829999923706054688e+00
-5.960000157356262207e-01,-2.759999990463256836e+00
-6.219999790191650391e-01,-1.769999980926513672e+00
-6.230000257492065430e-01,-2.190000057220458984e+00
