exploitation,exploration
-7.264138839221241e-18,9.20670881489486e-18
-7.264138839221241e-18,9.20670881489486e-18
-7.264138839221241e-18,9.20670881489486e-18
-7.264138839221241e-18,9.20670881489486e-18
-7.264138839221241e-18,9.20670881489486e-18
-7.264138839221241e-18,9.20670881489486e-18
-7.349544410286729e-18,9.222326812040474e-18
-7.349544410286729e-18,9.222326812040474e-18
-7.349544410286729e-18,9.222326812040474e-18
-7.349544410286729e-18,9.222326812040474e-18
-7.381637363692561e-18,9.244272740872118e-18
-7.381637363692561e-18,9.244272740872118e-18
-7.381637363692561e-18,9.244272740872118e-18
-7.381637363692561e-18,9.244272740872118e-18
-7.418739722888015e-18,9.2547026612158e-18
-7.418739722888015e-18,9.2547026612158e-18
-7.418739722888015e-18,9.2547026612158e-18
-7.418739722888015e-18,9.2547026612158e-18
-7.418739722888015e-18,9.2547026612158e-18
-7.461595123243774e-18,9.270376079462454e-18
-7.461595123243774e-18,9.270376079462454e-18
-7.461595123243774e-18,9.270376079462454e-18
-7.461595123243774e-18,9.270376079462454e-18
-7.488432998218057e-18,9.302191100182469e-18
-7.488432998218057e-18,9.302191100182469e-18
-7.488432998218057e-18,9.302191100182469e-18
-7.488432998218057e-18,9.302191100182469e-18
-7.488432998218057e-18,9.302191100182469e-18
-7.488432998218057e-18,9.302191100182469e-18
-7.52064920153516e-18,9.304625492725212e-18
-7.52064920153516e-18,9.304625492725212e-18
-7.52064920153516e-18,9.304625492725212e-18
-7.52064920153516e-18,9.304625492725212e-18
-7.52064920153516e-18,9.304625492725212e-18
-7.609302283685531e-18,9.317989422701619e-18
-7.609302283685531e-18,9.317989422701619e-18
-7.609302283685531e-18,9.317989422701619e-18
-7.609302283685531e-18,9.317989422701619e-18
-7.620394775699867e-18,9.355540940969689e-18
-7.620394775699867e-18,9.355540940969689e-18
-7.627730213371987e-18,9.357997667388971e-18
-7.627730213371987e-18,9.357997667388971e-18
-7.656004901070275e-18,9.367442415623102e-18
-7.656004901070275e-18,9.367442415623102e-18
-7.656004901070275e-18,9.367442415623102e-18
-7.656004901070275e-18,9.367442415623102e-18
-7.656004901070275e-18,9.367442415623102e-18
-7.661926687075542e-18,9.369442538344255e-18
-7.661926687075542e-18,9.369442538344255e-18
-7.704926844038499e-18,9.369950427240362e-18
-7.710621982555926e-18,9.375554575890409e-18
-7.710621982555926e-18,9.375554575890409e-18
-7.738117466117189e-18,9.376086453024281e-18
-7.742082969973768e-18,9.39127845215443e-18
-7.742082969973768e-18,9.39127845215443e-18
-7.742082969973768e-18,9.39127845215443e-18
-7.742082969973768e-18,9.39127845215443e-18
-7.742082969973768e-18,9.39127845215443e-18
-7.744224540579668e-18,9.403048405090447e-18
-7.744224540579668e-18,9.403048405090447e-18
-7.744224540579668e-18,9.403048405090447e-18
-7.744224540579668e-18,9.403048405090447e-18
-7.808330210871915e-18,9.427591681045508e-18
-7.808330210871915e-18,9.427591681045508e-18
-7.832252274186948e-18,9.431854969922606e-18
-7.838951609968015e-18,9.434176865902042e-18
-7.838951609968015e-18,9.434176865902042e-18
-7.845978509271653e-18,9.449049573315746e-18
-7.845978509271653e-18,9.449049573315746e-18
-7.845978509271653e-18,9.449049573315746e-18
-7.912490447965817e-18,9.45835287366513e-18
-7.912490447965817e-18,9.45835287366513e-18
-7.912490447965817e-18,9.45835287366513e-18
-7.912490447965817e-18,9.45835287366513e-18
-7.912490447965817e-18,9.45835287366513e-18
-7.946792800787779e-18,9.466917501727504e-18
-7.946792800787779e-18,9.466917501727504e-18
-7.946792800787779e-18,9.466917501727504e-18
-7.946792800787779e-18,9.466917501727504e-18
-7.987860663839811e-18,9.485353703220086e-18
-7.987860663839811e-18,9.485353703220086e-18
-8.041387521278118e-18,9.510106255870122e-18
-8.041387521278118e-18,9.510106255870122e-18
-8.041387521278118e-18,9.510106255870122e-18
-8.041387521278118e-18,9.510106255870122e-18
-8.042379310832569e-18,9.510576094458052e-18
-8.058604458547797e-18,9.52113422779668e-18
-8.058604458547797e-18,9.52113422779668e-18
-8.058604458547797e-18,9.52113422779668e-18
-8.128351500617655e-18,9.534560196319028e-18
-8.128351500617655e-18,9.534560196319028e-18
-8.128351500617655e-18,9.534560196319028e-18
-8.129952922283558e-18,9.543320866186577e-18
-8.129952922283558e-18,9.543320866186577e-18
-8.134228618869845e-18,9.54480896410856e-18
-8.134228618869845e-18,9.54480896410856e-18
-8.180518473128925e-18,9.549951545976802e-18
-8.208581402590399e-18,9.558324268137063e-18
-8.208581402590399e-18,9.558324268137063e-18
-8.208581402590399e-18,9.558324268137063e-18
-8.226373230385802e-18,9.566446354571722e-18
-8.226373230385802e-18,9.566446354571722e-18
-8.252870306947713e-18,9.56844482293165e-18
-8.254458493723815e-18,9.579237048383629e-18
-8.261080901707914e-18,9.588326108954362e-18
-8.261080901707914e-18,9.588326108954362e-18
-8.272207308127365e-18,9.591223722640135e-18
-8.295039147395054e-18,9.592368540607908e-18
-8.295039147395054e-18,9.592368540607908e-18
-8.307877817682489e-18,9.610425066199328e-18
-8.307877817682489e-18,9.610425066199328e-18
-8.307877817682489e-18,9.610425066199328e-18
-8.307877817682489e-18,9.610425066199328e-18
-8.34049189487423e-18,9.612396237599042e-18
-8.34049189487423e-18,9.612396237599042e-18
-8.360695781335838e-18,9.616935804800733e-18
-8.360695781335838e-18,9.616935804800733e-18
-8.386368986007646e-18,9.617905260478645e-18
-8.394486936539241e-18,9.632496726484081e-18
-8.394486936539241e-18,9.632496726484081e-18
-8.398556665153002e-18,9.63384089497948e-18
-8.398556665153002e-18,9.63384089497948e-18
-8.415054782470372e-18,9.643245111363595e-18
-8.415054782470372e-18,9.643245111363595e-18
-8.443178096116563e-18,9.644689368713113e-18
-8.443178096116563e-18,9.644689368713113e-18
-8.443178096116563e-18,9.644689368713113e-18
-8.443178096116563e-18,9.644689368713113e-18
-8.443178096116563e-18,9.644689368713113e-18
-8.454223438835983e-18,9.653410333911259e-18
-8.454223438835983e-18,9.653410333911259e-18
-8.454223438835983e-18,9.653410333911259e-18
-8.454223438835983e-18,9.653410333911259e-18
-8.485068176697473e-18,9.665253078741181e-18
-8.485068176697473e-18,9.665253078741181e-18
-8.5318882537292e-18,9.667641149169621e-18
-8.5318882537292e-18,9.667641149169621e-18
-8.54597596674159e-18,9.68890796271836e-18
-8.57054819401809e-18,9.691109090328363e-18
-8.57054819401809e-18,9.691109090328363e-18
-8.57054819401809e-18,9.691109090328363e-18
-8.59924805255123e-18,9.700822672261574e-18
-8.607864792992195e-18,9.70344897070643e-18
-8.607864792992195e-18,9.70344897070643e-18
-8.607864792992195e-18,9.70344897070643e-18
-8.628150570334446e-18,9.708598997200185e-18
-8.639667406003022e-18,9.714291654175774e-18
-8.649208107188208e-18,9.723412974790397e-18
-8.649208107188208e-18,9.723412974790397e-18
-8.673273272749213e-18,9.724247600028463e-18
-8.673273272749213e-18,9.724247600028463e-18
-8.673273272749213e-18,9.724247600028463e-18
-8.683748688026585e-18,9.727599335870528e-18
-8.700217854022516e-18,9.73636414164114e-18
-8.721104991670092e-18,9.743241321253905e-18
-8.721104991670092e-18,9.743241321253905e-18
-8.721104991670092e-18,9.743241321253905e-18
-8.731850067827156e-18,9.746598847360258e-18
-8.731850067827156e-18,9.746598847360258e-18
-8.763399563570541e-18,9.753745687852716e-18
-8.772095713350311e-18,9.760053767204046e-18
-8.789000803529057e-18,9.763461751327764e-18
-8.789000803529057e-18,9.763461751327764e-18
-8.789000803529057e-18,9.763461751327764e-18
-8.792031593293452e-18,9.76434187149952e-18
-8.809296507038658e-18,9.769709446494377e-18
-8.827263697123923e-18,9.776301248795812e-18
-8.83556693611273e-18,9.776986981523619e-18
-8.846848025306728e-18,9.782477806429746e-18
-8.846848025306728e-18,9.782477806429746e-18
-8.846848025306728e-18,9.782477806429746e-18
-8.854162783463535e-18,9.787750255654159e-18
-8.877777135590698e-18,9.793011951530608e-18
-8.877777135590698e-18,9.793011951530608e-18
-8.885464125023154e-18,9.793050001838786e-18
-8.888525520470212e-18,9.798268684323383e-18
-8.923311773950518e-18,9.804454340944055e-18
-8.923608731790424e-18,9.804781904466625e-18
-8.926440998207806e-18,9.808533168544553e-18
-8.93958076223821e-18,9.81370304737301e-18
-8.950664155265808e-18,9.817083734536514e-18
-8.966622950823794e-18,9.82224368719762e-18
-8.995676015478494e-18,9.832255881331962e-18
-8.995676015478494e-18,9.832255881331962e-18
-9.02105060794917e-18,9.83679462135304e-18
-9.02105060794917e-18,9.83679462135304e-18
-9.02951018407375e-18,9.840444969396237e-18
-9.02951018407375e-18,9.840444969396237e-18
-9.02951018407375e-18,9.840444969396237e-18
-9.052699365366062e-18,9.841380510669034e-18
-9.06059149559043e-18,9.84898643640146e-18
-9.06059149559043e-18,9.84898643640146e-18
-9.06059149559043e-18,9.84898643640146e-18
-9.067012071505067e-18,9.852568955634426e-18
-9.070811312058523e-18,9.85386597483491e-18
-9.084909778418877e-18,9.859385751062476e-18
-9.08804065703739e-18,9.860355206740388e-18
-9.102607307624449e-18,9.861424751272419e-18
-9.121873998452034e-18,9.870381462945143e-18
-9.121873998452034e-18,9.870381462945143e-18
-9.145619045115981e-18,9.877093206435399e-18
-9.145619045115981e-18,9.877093206435399e-18
-9.175681270117996e-18,9.886251750177586e-18
-9.193148843113278e-18,9.890861627731344e-18
-9.208405362331206e-18,9.896064593784302e-18
-9.21634795057294e-18,9.898995294694578e-18
-9.228570371304024e-18,9.900746436051352e-18
-9.243847570037266e-18,9.903721804714706e-18
-9.254074831130872e-18,9.906063553028843e-18
-9.262444244568683e-18,9.913799346117439e-18
-9.275081909967268e-18,9.914306407832934e-18
-9.296289166511903e-18,9.922556707262538e-18
-9.306486649103457e-18,9.924158128928441e-18
-9.306486649103457e-18,9.924158128928441e-18
-9.319279824457202e-18,9.930057581057169e-18
-9.319279824457202e-18,9.930057581057169e-18
-9.321037583258877e-18,9.930627508499218e-18
-9.34055656417329e-18,9.936659309525955e-18
-9.34055656417329e-18,9.936659309525955e-18
-9.34055656417329e-18,9.936659309525955e-18
-9.355961148720866e-18,9.941054947301061e-18
-9.371952204322741e-18,9.946780691501154e-18
-9.395226585218145e-18,9.951222651390563e-18
-9.395226585218145e-18,9.951222651390563e-18
-9.419941914740617e-18,9.960232302622491e-18
-9.424432678286168e-18,9.961956147019051e-18
-9.442849027444048e-18,9.967762127738561e-18
-9.451945532640294e-18,9.967961478266186e-18
-9.467077147585726e-18,9.972790558682271e-18
-9.467077147585726e-18,9.972790558682271e-18
-9.470291571446107e-18,9.975358127303636e-18
-9.470291571446107e-18,9.975358127303636e-18
-9.470291571446107e-18,9.975358127303636e-18
-9.482703416537466e-18,9.977953820065827e-18
-9.486772317970614e-18,9.980598316484159e-18
-9.492594842302375e-18,9.981484226920203e-18
-9.52134185013043e-18,9.984495991530509e-18
-9.52134185013043e-18,9.984495991530509e-18
-9.52134185013043e-18,9.984495991530509e-18
-9.543047069403822e-18,9.994054890689172e-18
-9.543411028873345e-18,9.997140274373994e-18
-9.560648645658337e-18,1.0002642679808697e-17
-9.572868584847583e-18,1.0005249953099464e-17
-9.58816977181859e-18,1.0008844052861007e-17
-9.593860774432954e-18,1.001224045645615e-17
-9.605035157327933e-18,1.001544164542673e-17
-9.621353776452379e-18,1.0020538732361282e-17
-9.633587777712038e-18,1.002398890269624e-17
-9.652795738716132e-18,1.0029577334914649e-17
-9.652795738716132e-18,1.0029577334914649e-17
-9.658399060185566e-18,1.0030301117950633e-17
-9.658399060185566e-18,1.0030301117950633e-17
-9.666319314550762e-18,1.0032520443534113e-17
-9.67720501141196e-18,1.0032627977013744e-17
-9.698866390112886e-18,1.004223650700916e-17
-9.698866390112886e-18,1.004223650700916e-17
-9.709188776976935e-18,1.0044275507219104e-17
-9.712539685638387e-18,1.0045683368621669e-17
-9.727058359749918e-18,1.0050808579697047e-17
-9.730972578408519e-18,1.0052381877222123e-17
-9.743099873369159e-18,1.0055592165179442e-17
-9.752125241032725e-18,1.005797940842727e-17
-9.761450048078035e-18,1.0059020001637861e-17
-9.767966576943728e-18,1.0062682757390246e-17
-9.787757700279672e-18,1.0068207496701488e-17
-9.798762511149077e-18,1.0071932290999814e-17
-9.814488041774323e-18,1.007487622679989e-17
-9.829847131388207e-18,1.0078411596737942e-17
-9.834387525770511e-18,1.0081166935358356e-17
-9.837224755271568e-18,1.0082918903895743e-17
-9.860793612465041e-18,1.008961493095436e-17
-9.860793612465041e-18,1.008961493095436e-17
-9.860793612465041e-18,1.008961493095436e-17
-9.892030433936881e-18,1.0093829416175318e-17
-9.892030433936881e-18,1.0093829416175318e-17
-9.907042934874106e-18,1.0102774547319466e-17
-9.914347766863562e-18,1.0104591863125245e-17
-9.926791044818197e-18,1.0108490365352208e-17
-9.943884732176605e-18,1.011312753986618e-17
-9.943884732176605e-18,1.011312753986618e-17
-9.965063864580413e-18,1.0117576944381103e-17
-9.967298906595531e-18,1.0119846727981948e-17
-9.984782196022452e-18,1.012423409395093e-17
-9.984782196022452e-18,1.012423409395093e-17
-9.997072445563765e-18,1.0128312094370816e-17
-9.998218917892764e-18,1.012872816621893e-17
-1.0003791633679533e-17,1.0130305599647069e-17
-1.003029367332512e-17,1.0137274596307828e-17
-1.0032272289350347e-17,1.01381952483296e-17
-1.0051424002072787e-17,1.0142581787117968e-17
-1.0055606227249855e-17,1.0142729025267003e-17
-1.0056052077600021e-17,1.0144758926490208e-17
-1.0069798165019427e-17,1.0147482832247345e-17
-1.0085335925645623e-17,1.015273956504012e-17
-1.009597181396183e-17,1.0154124265385533e-17
-1.0120573819740382e-17,1.0161375330635173e-17
-1.0120573819740382e-17,1.0161375330635173e-17
-1.0142344386282165e-17,1.0168899365486955e-17
-1.0148066821759807e-17,1.0169719928654608e-17
-1.0167301252543503e-17,1.0175819558491574e-17
-1.0174299200525701e-17,1.0177822989935177e-17
-1.0174299200525701e-17,1.0177822989935177e-17
-1.0185618340027877e-17,1.0179634515476668e-17
-1.0190730316213455e-17,1.0182326161189916e-17
-1.0204946242220791e-17,1.0182591686166546e-17
-1.0211199727651692e-17,1.0187917902130775e-17
-1.022174214455868e-17,1.0190754304451219e-17
-1.0243054453041109e-17,1.0193366540825661e-17
-1.0243323286740189e-17,1.0194387281701552e-17
-1.0261482382727565e-17,1.0200508418234444e-17
-1.0276054823578912e-17,1.0205630320587372e-17
-1.0301244127592377e-17,1.0212233703417383e-17
-1.0301244127592377e-17,1.0212233703417383e-17
-1.0319830875956443e-17,1.0217936286560324e-17
-1.033951612017398e-17,1.0222015114160823e-17
-1.0346059945999887e-17,1.0224883776525157e-17
-1.0346059945999887e-17,1.0224883776525157e-17
-1.0364338983176084e-17,1.022786245391096e-17
-1.0364338983176084e-17,1.022786245391096e-17
-1.037129391776643e-17,1.0229363786722744e-17
-1.0375330559155689e-17,1.0232846217101592e-17
-1.038594824949842e-17,1.023518465669328e-17
-1.038594824949842e-17,1.023518465669328e-17
-1.0399044172956359e-17,1.0238278312184228e-17
-1.0408608035198697e-17,1.0242077552737684e-17
-1.042999313557503e-17,1.0246329261086207e-17
-1.0444707851491736e-17,1.0251129390180852e-17
-1.0464009283905049e-17,1.025394097708292e-17
-1.0485385285294644e-17,1.0260768525858932e-17
-1.0504709878765108e-17,1.0265467738918846e-17
-1.0504709878765108e-17,1.0265467738918846e-17
-1.0519341876620558e-17,1.026942166224685e-17
-1.0522917778408625e-17,1.027266503742867e-17
-1.0533084655317514e-17,1.0275184629574506e-17
-1.0533084655317514e-17,1.0275184629574506e-17
-1.0561137658611638e-17,1.028224875200571e-17
-1.0561137658611638e-17,1.028224875200571e-17
-1.059045045797868e-17,1.028802578140378e-17
-1.059614642367672e-17,1.0292635658957538e-17
-1.0614875447106145e-17,1.029640760255078e-17
-1.0614875447106145e-17,1.029640760255078e-17
-1.0640891931732163e-17,1.0303412995158491e-17
-1.0651689120267818e-17,1.030593672320739e-17
-1.0655902778308163e-17,1.0308328929538894e-17
-1.0671937674482503e-17,1.0311257976087944e-17
-1.0684108810015609e-17,1.0315588266594659e-17
-1.0696356046165069e-17,1.0318626500984566e-17
-1.0726241254515997e-17,1.0326057891607743e-17
-1.0726241254515997e-17,1.0326057891607743e-17
-1.0735723225877692e-17,1.0328252401772846e-17
-1.0752331358216532e-17,1.0332049160784464e-17
-1.0784366408979486e-17,1.033801561454281e-17
-1.0788677674332112e-17,1.0343001032094666e-17
-1.0788677674332112e-17,1.0343001032094666e-17
-1.0803410588222294e-17,1.0345774568688557e-17
-1.0837460650957427e-17,1.0347850792026065e-17
-1.085256993202632e-17,1.0357369159334712e-17
-1.085256993202632e-17,1.0357369159334712e-17
-1.0867556790364556e-17,1.0364214078903589e-17
-1.0889960977255555e-17,1.0368514590908252e-17
-1.0902737608997049e-17,1.0373126122823235e-17
-1.0923054819202577e-17,1.0376314904084627e-17
-1.0938097098641853e-17,1.0381005845338415e-17
-1.0955811171459676e-17,1.0384384878140694e-17
-1.0955811171459676e-17,1.0384384878140694e-17
-1.0977441944477938e-17,1.0390260342031658e-17
-1.099473746390581e-17,1.0391996594137407e-17
-1.100655704767858e-17,1.0396536161339098e-17
-1.1022207304868083e-17,1.0398977171326742e-17
-1.1033647212739691e-17,1.0405606196755742e-17
-1.1060509075951738e-17,1.0408775952863045e-17
-1.1063555582147771e-17,1.0412670319186945e-17
-1.1086958176038121e-17,1.0420032226638667e-17
-1.1086958176038121e-17,1.0420032226638667e-17
-1.1116093958754077e-17,1.042658763299315e-17
-1.1116093958754077e-17,1.042658763299315e-17
-1.1127382492573588e-17,1.0429666399233072e-17
-1.113546073843578e-17,1.0430496888568075e-17
-1.1149507919598156e-17,1.0434521949428758e-17
-1.1179392300768472e-17,1.0438470082492474e-17
-1.1188318406758532e-17,1.0443394288679002e-17
-1.121004513272785e-17,1.0449655218735416e-17
-1.1227541657044571e-17,1.0452534634447713e-17
-1.1239241299628521e-17,1.0457102325790231e-17
-1.1257078622357615e-17,1.0461030606519245e-17
-1.129064974751808e-17,1.0465148311608534e-17
-1.1302045814817222e-17,1.047435483182625e-17
-1.1304187385423122e-17,1.0475655159749183e-17
-1.1304187385423122e-17,1.0475655159749183e-17
-1.1335233955354075e-17,1.0480317149681532e-17
-1.1335233955354075e-17,1.0480317149681532e-17
-1.1354854679483833e-17,1.0487483842508691e-17
-1.1374668136696315e-17,1.0488699798009144e-17
-1.1418579019513693e-17,1.0491114338217186e-17
-1.1423198823234802e-17,1.0498976689939503e-17
-1.1441405068517094e-17,1.0506954019766964e-17
-1.1447385584345852e-17,1.0507978069365305e-17
-1.1447385584345852e-17,1.0507978069365305e-17
-1.1498358108052595e-17,1.0517559302400507e-17
-1.1498358108052595e-17,1.0517559302400507e-17
-1.1502503110102098e-17,1.0519033338252076e-17
-1.154683668221249e-17,1.0522945902549452e-17
-1.154683668221249e-17,1.0522945902549452e-17
-1.1606736966270518e-17,1.0532239276731485e-17
-1.165450499228423e-17,1.0555066980096111e-17
-1.165450499228423e-17,1.0555066980096111e-17
-1.1667576927504405e-17,1.0558794255936275e-17
-1.1695036842299328e-17,1.0558838923689353e-17
-1.1698142078318852e-17,1.0561820909797607e-17
-1.171531682937729e-17,1.056350339516354e-17
-1.1715987672854071e-17,1.0573026725555863e-17
-1.1768447467302184e-17,1.0583724652418011e-17
-1.1768447467302184e-17,1.0583724652418011e-17
-1.1768447467302184e-17,1.0583724652418011e-17
-1.1824522041027154e-17,1.0590441358991941e-17
-1.1824522041027154e-17,1.0590441358991941e-17
-1.1839461750070474e-17,1.059638299733191e-17
-1.1878991057183158e-17,1.0600268264669071e-17
-1.1898287526512795e-17,1.0617175009209043e-17
-1.1898287526512795e-17,1.0617175009209043e-17
-1.1951534796904059e-17,1.0627030866207612e-17
-1.2016384929747604e-17,1.0643503340925993e-17
-1.2141816116293307e-17,1.064443226475389e-17
-1.217305707366821e-17,1.064473335849686e-17
-1.217305707366821e-17,1.064473335849686e-17
-1.217305707366821e-17,1.064473335849686e-17
-1.217305707366821e-17,1.064473335849686e-17
-1.2176241719026539e-17,1.0645606034043103e-17
-1.2176241719026539e-17,1.0645606034043103e-17
-1.2183582119782335e-17,1.0669676989868396e-17
-1.2183582119782335e-17,1.0669676989868396e-17
-1.222527284983562e-17,1.0680172257480469e-17
-1.222527284983562e-17,1.0680172257480469e-17
-1.2270380662999361e-17,1.0694504815954175e-17
-1.2270380662999361e-17,1.0694504815954175e-17
-1.2347168666443272e-17,1.071112122009914e-17
-1.2347168666443272e-17,1.071112122009914e-17
-1.2362713044514368e-17,1.0714982499198538e-17
-1.2362713044514368e-17,1.0714982499198538e-17
-1.2446764520917106e-17,1.0741727729944215e-17
-1.2446764520917106e-17,1.0741727729944215e-17
-1.2583112010006672e-17,1.0763810970757543e-17
-1.2583112010006672e-17,1.0763810970757543e-17
-1.2692879704473071e-17,1.0787235898524432e-17
-1.2870855057889368e-17,1.081546509128903e-17
-1.2876321894557731e-17,1.0816704207846634e-17
-1.2876321894557731e-17,1.0816704207846634e-17
-1.2953972647380534e-17,1.0817534697181637e-17
-1.2997339245354852e-17,1.0853322666383744e-17
-1.3003918639947099e-17,1.085483475254349e-17
-1.3003918639947099e-17,1.085483475254349e-17
-1.3215939920195465e-17,1.0890282750513838e-17
-1.3215939920195465e-17,1.0890282750513838e-17
-1.419775450363977e-17,1.10495811928793e-17
-1.419775450363977e-17,1.10495811928793e-17
-1.419775450363977e-17,1.10495811928793e-17
-1.4206092484214303e-17,1.1051389409698341e-17
-1.4206092484214303e-17,1.1051389409698341e-17
-1.4206092484214303e-17,1.1051389409698341e-17
